,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_min_cluster_size,param_min_samples,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
11,43.05510979,0.120080789,10.31432977,0.351223265,86,9,"{'min_cluster_size': 86, 'min_samples': 9}",0.434323072,0.456045717,0.420524329,0.466276109,0.43171522,0.44177689,0.016806422,4,0.336942673,0.339469314,0.326419383,0.326521695,0.328632176,0.331597048,0.005511917
,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_min_cluster_size,param_min_samples,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0,44.32853785,0.230014289,9.149569893,0.226986359,50,4,"{'min_cluster_size': 50, 'min_samples': 4}",0.379863173,0.39176333,0.406983912,0.371019632,0.376729786,0.385271966,0.012797651,12,0.273499936,0.28710717,0.271075994,0.250749022,0.287603945,0.274007213,0.013463081
1,44.21013751,0.179607844,9.015381002,0.050161689,50,5,"{'min_cluster_size': 50, 'min_samples': 5}",0.396535844,0.401724756,0.418527126,0.383948028,0.391841322,0.398515415,0.011588265,7,0.265423059,0.277991533,0.279323786,0.256050199,0.261386573,0.26803503,0.009178546
2,44.46109786,0.681091373,9.07504077,0.262433364,50,6,"{'min_cluster_size': 50, 'min_samples': 6}",0.397279441,0.391169786,0.409137666,0.394888788,0.384371966,0.39536953,0.008148923,10,0.26444307,0.270399988,0.273667514,0.251036286,0.247519791,0.26141333,0.010400171
3,44.80268555,0.611064516,9.194928694,0.162038728,90,4,"{'min_cluster_size': 90, 'min_samples': 4}",0.407619059,0.354821324,0.421686888,0.41409269,0.399941742,0.399632341,0.023526221,6,0.299981296,0.308229566,0.312004924,0.295860231,0.340314925,0.311278188,0.015609532
4,44.40687947,0.410287573,9.7220222,0.609174567,90,5,"{'min_cluster_size': 90, 'min_samples': 5}",0.407915384,0.421153694,0.423933148,0.407900214,0.39154917,0.410490322,0.011545764,2,0.291331202,0.308409303,0.306763738,0.318150878,0.3309066,0.311112344,0.013106212
5,43.1212986,1.407994102,9.655528927,0.274180028,90,6,"{'min_cluster_size': 90, 'min_samples': 6}",0.401871294,0.424112082,0.413723618,0.417196095,0.396265566,0.410633731,0.010173519,1,0.291862786,0.309560776,0.305583298,0.310765058,0.314310253,0.306416434,0.007792465
6,44.03004456,0.086609577,9.734074926,0.549711007,100,4,"{'min_cluster_size': 100, 'min_samples': 4}",0.389372498,0.389308721,0.403264254,0.419467658,0.388704509,0.398023528,0.012041165,8,0.310649723,0.301882178,0.316175818,0.310326606,0.344788283,0.316764522,0.014737703
7,44.6855443,0.365547831,9.302066517,0.090698231,100,5,"{'min_cluster_size': 100, 'min_samples': 5}",0.393554896,0.415250719,0.407559186,0.412824899,0.384412467,0.402720433,0.011846607,4,0.299037546,0.323243916,0.309283346,0.329354554,0.32396543,0.316976959,0.011156456
8,44.35040092,0.26656056,9.260755301,0.162345911,100,6,"{'min_cluster_size': 100, 'min_samples': 6}",0.395101458,0.42129913,0.402141839,0.435727149,0.387046784,0.408263272,0.017804734,3,0.291012764,0.331289262,0.308149904,0.31091553,0.311010659,0.310475624,0.012789833
9,54.02713218,18.23155107,13.48999267,4.475426796,110,4,"{'min_cluster_size': 110, 'min_samples': 4}",0.37758559,0.389308721,0.39249593,0.407100976,0.382250786,0.3897484,0.010129188,11,0.33289811,0.301247239,0.335156888,0.335555822,0.367466599,0.334464931,0.020960195
10,62.75492744,22.58622521,13.37331119,3.896921129,110,5,"{'min_cluster_size': 110, 'min_samples': 5}",0.385032296,0.415250719,0.396095276,0.398982018,0.389030278,0.396878117,0.010435553,9,0.316845149,0.322912365,0.328136474,0.343630582,0.361365736,0.334578061,0.016072127
11,44.43500376,0.340536396,10.72921228,0.190793185,110,6,"{'min_cluster_size': 110, 'min_samples': 6}",0.371044427,0.42129913,0.399746567,0.428546906,0.387580186,0.401643443,0.021202903,5,0.303302616,0.332833201,0.323202848,0.318727106,0.33062917,0.321738988,0.01051885
,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_min_cluster_size,param_min_samples,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0,44.94302897,0.105098027,9.165174675,0.18531714,85,6,"{'min_cluster_size': 85, 'min_samples': 6}",0.421697795,0.440050483,0.424035877,0.470200568,0.419664472,0.435129839,0.018957015,6,0.332698703,0.32985723,0.335409105,0.347065836,0.331697583,0.335345691,0.006128691
1,44.72577033,0.125015665,9.078568792,0.054367111,85,7,"{'min_cluster_size': 85, 'min_samples': 7}",0.42712903,0.443677574,0.42712,0.449301213,0.384886444,0.426422852,0.022571676,10,0.326942742,0.33318761,0.330239654,0.34606421,0.335728765,0.334432596,0.006514648
2,44.72854505,0.195303074,9.025595951,0.071316934,85,8,"{'min_cluster_size': 85, 'min_samples': 8}",0.432568401,0.452259302,0.422872722,0.46516791,0.439220339,0.442417735,0.0148571,1,0.324407041,0.336725801,0.32899341,0.341405511,0.332911074,0.332888567,0.005905451
3,44.6822649,0.184529108,9.012192106,0.084882659,85,9,"{'min_cluster_size': 85, 'min_samples': 9}",0.434323072,0.456045717,0.420524329,0.464525193,0.432928383,0.441669339,0.016165109,2,0.325608432,0.339428186,0.327432126,0.327257812,0.328632176,0.329671746,0.00497237
4,44.6994101,0.176523379,9.04999485,0.041821952,90,6,"{'min_cluster_size': 90, 'min_samples': 6}",0.424630433,0.435676098,0.428747118,0.475742757,0.418968379,0.436752957,0.020242057,4,0.342400908,0.339547873,0.332188845,0.348864257,0.335120946,0.339624566,0.005807898
5,44.56901956,0.166848555,9.020628834,0.063535368,90,7,"{'min_cluster_size': 90, 'min_samples': 7}",0.428682655,0.437781245,0.421019375,0.445141912,0.375078857,0.421540809,0.024620133,11,0.323642939,0.331048965,0.338336796,0.342914104,0.341117561,0.335412073,0.007140536
6,44.52798834,0.167843972,9.045815039,0.093362368,90,8,"{'min_cluster_size': 90, 'min_samples': 8}",0.432856381,0.446459502,0.416844904,0.460508019,0.432032466,0.437740254,0.014747495,3,0.328797817,0.334832072,0.327583522,0.337082714,0.350444406,0.335748106,0.008167845
7,44.60218639,0.11670138,9.013809776,0.0810524,90,9,"{'min_cluster_size': 90, 'min_samples': 9}",0.43573311,0.450260103,0.412352502,0.459282726,0.4241274,0.436351168,0.017000313,5,0.340808123,0.33961916,0.327566743,0.325220704,0.330319196,0.332706785,0.006349404
8,44.74351983,0.100202033,9.031618595,0.041125395,95,6,"{'min_cluster_size': 95, 'min_samples': 6}",0.420885921,0.439306647,0.428898811,0.46023351,0.415784866,0.433021951,0.015756693,8,0.337914109,0.348790705,0.334028035,0.344749779,0.345202655,0.342137057,0.005368142
9,44.67644167,0.165524805,9.019013929,0.061948584,95,7,"{'min_cluster_size': 95, 'min_samples': 7}",0.426897824,0.441347808,0.409787089,0.437253535,0.37047866,0.417152983,0.025757067,12,0.328638434,0.342217803,0.336831361,0.340121865,0.345166981,0.338595289,0.005672576
10,44.5344305,0.184471208,8.998043585,0.083415288,95,8,"{'min_cluster_size': 95, 'min_samples': 8}",0.434412837,0.446459502,0.408438414,0.459203064,0.418264896,0.433355743,0.018382148,7,0.333807796,0.35231626,0.338215351,0.328769356,0.351247162,0.340871185,0.009402657
11,44.80391874,0.560487718,9.022214556,0.067340096,95,9,"{'min_cluster_size': 95, 'min_samples': 9}",0.431972861,0.453732222,0.402111292,0.458156228,0.411189497,0.43143242,0.022276623,9,0.336839676,0.352119625,0.355048686,0.325066984,0.351234585,0.344061911,0.011402203
,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_min_cluster_size,param_min_samples,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0,98.31886024,1.03688369,18.68526721,1.079074467,85,6,"{'min_cluster_size': 85, 'min_samples': 6}",0.421697795,0.440050483,0.424035877,0.470200568,0.419664472,0.435129839,0.018957015,6,0.332698703,0.32985723,0.335409105,0.347065836,0.331697583,0.335345691,0.006128691
1,98.43644633,0.659352175,19.58208547,1.381743289,85,7,"{'min_cluster_size': 85, 'min_samples': 7}",0.42712903,0.443677574,0.42712,0.449301213,0.384886444,0.426422852,0.022571676,10,0.326942742,0.33318761,0.330239654,0.34606421,0.335728765,0.334432596,0.006514648
2,100.2796656,1.810032813,17.87880092,1.062407959,85,8,"{'min_cluster_size': 85, 'min_samples': 8}",0.432568401,0.452259302,0.422872722,0.46516791,0.439220339,0.442417735,0.0148571,1,0.324407041,0.336725801,0.32899341,0.341405511,0.332911074,0.332888567,0.005905451
3,55.07332606,22.43964985,11.29235897,2.87317161,85,9,"{'min_cluster_size': 85, 'min_samples': 9}",0.434323072,0.456045717,0.420524329,0.464525193,0.432928383,0.441669339,0.016165109,2,0.325608432,0.339428186,0.327432126,0.327257812,0.328632176,0.329671746,0.00497237
4,44.69376445,1.039722111,10.09079375,1.193805603,90,6,"{'min_cluster_size': 90, 'min_samples': 6}",0.424630433,0.435676098,0.428747118,0.475742757,0.418968379,0.436752957,0.020242057,4,0.342400908,0.339547873,0.332188845,0.348864257,0.335120946,0.339624566,0.005807898
5,43.87697191,1.116334095,9.728688812,0.933258591,90,7,"{'min_cluster_size': 90, 'min_samples': 7}",0.428682655,0.437781245,0.421019375,0.445141912,0.375078857,0.421540809,0.024620133,11,0.323642939,0.331048965,0.338336796,0.342914104,0.341117561,0.335412073,0.007140536
6,43.50395966,1.02645601,9.856154728,0.360785583,90,8,"{'min_cluster_size': 90, 'min_samples': 8}",0.432856381,0.446459502,0.416844904,0.460508019,0.432032466,0.437740254,0.014747495,3,0.328797817,0.334832072,0.327583522,0.337082714,0.350444406,0.335748106,0.008167845
7,43.70468235,1.437305321,8.975523949,0.262289387,90,9,"{'min_cluster_size': 90, 'min_samples': 9}",0.43573311,0.450260103,0.412352502,0.459282726,0.4241274,0.436351168,0.017000313,5,0.340808123,0.33961916,0.327566743,0.325220704,0.330319196,0.332706785,0.006349404
8,45.45925307,0.598734018,10.06843166,0.51144765,95,6,"{'min_cluster_size': 95, 'min_samples': 6}",0.420885921,0.439306647,0.428898811,0.46023351,0.415784866,0.433021951,0.015756693,8,0.337914109,0.348790705,0.334028035,0.344749779,0.345202655,0.342137057,0.005368142
9,43.4041646,0.799233646,9.594779062,0.448060482,95,7,"{'min_cluster_size': 95, 'min_samples': 7}",0.426897824,0.441347808,0.409787089,0.437253535,0.37047866,0.417152983,0.025757067,12,0.328638434,0.342217803,0.336831361,0.340121865,0.345166981,0.338595289,0.005672576
10,42.82158418,0.223009342,10.12903237,0.59764966,95,8,"{'min_cluster_size': 95, 'min_samples': 8}",0.434412837,0.446459502,0.408438414,0.459203064,0.418264896,0.433355743,0.018382148,7,0.333807796,0.35231626,0.338215351,0.328769356,0.351247162,0.340871185,0.009402657
11,42.71799603,0.181504791,9.446818733,0.264185924,95,9,"{'min_cluster_size': 95, 'min_samples': 9}",0.431972861,0.453732222,0.402111292,0.458156228,0.411189497,0.43143242,0.022276623,9,0.336839676,0.352119625,0.355048686,0.325066984,0.351234585,0.344061911,0.011402203
,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_min_cluster_size,param_min_samples,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0,44.726954507827756,1.2565617138598109,10.440813636779785,1.1577608765499567,84,6,"{'min_cluster_size': 84, 'min_samples': 6}",0.4284451901912689,0.44005048274993896,0.4240358769893646,0.47013941407203674,0.4196644723415375,0.4364670872688293,0.018154228188750572,7,0.327889085,0.3302745223045349,0.3331530690193176,0.3482559621334076,0.33169758319854736,0.3342540442943573,0.007213191
1,47.62538475990296,3.4662581037773723,10.570998048782348,0.7963742451528112,84,7,"{'min_cluster_size': 84, 'min_samples': 7}",0.43193134665489197,0.4436775743961334,0.42712000012397766,0.449243963,0.384326309,0.4272598385810852,0.022882195,10,0.3180200755596161,0.3296233117580414,0.33008691668510437,0.3460642099380493,0.3357287645339966,0.3319046556949615,0.009125865
2,46.602531814575194,5.208471039747656,10.331401252746582,1.003858888639498,84,8,"{'min_cluster_size': 84, 'min_samples': 8}",0.43256840109825134,0.4522593021392822,0.42287272214889526,0.46267378330230713,0.4392203390598297,0.44191890954971313,0.014107870490540604,2,0.32440704107284546,0.33850395679473877,0.32851043343544006,0.3322400152683258,0.331123024,0.330956894,0.004637195
3,43.738888359069826,0.6938603607644721,9.732565975189209,0.7536824295656824,84,9,"{'min_cluster_size': 84, 'min_samples': 9}",0.4406210780143738,0.4560457170009613,0.41786226630210876,0.46203774213790894,0.4329283833503723,0.441899037,0.015909545256447537,3,0.32723158597946167,0.34239521622657776,0.3316258192062378,0.32725781202316284,0.32779553532600403,0.3312611937522888,0.005803016
4,46.63652105331421,2.4577063641631214,10.646930027008057,0.6361309934925548,85,6,"{'min_cluster_size': 85, 'min_samples': 6}",0.42169779539108276,0.44005048274993896,0.4240358769893646,0.4702005684375763,0.4196644723415375,0.435129839,0.018957015338303934,9,0.3326987028121948,0.3298572301864624,0.33540910482406616,0.34706583619117737,0.33169758319854736,0.3353456914424896,0.006128691
5,43.78049798,1.0886693411409096,10.288416337966918,0.9235287641771487,85,7,"{'min_cluster_size': 85, 'min_samples': 7}",0.42712903022766113,0.4436775743961334,0.42712000012397766,0.44930121302604675,0.3848864436149597,0.4264228522777557,0.022571676,12,0.3269427418708801,0.33318760991096497,0.3302396535873413,0.3460642099380493,0.3357287645339966,0.3344325959682465,0.006514648
6,42.981448125839236,0.075868588,9.630116415023803,0.15758145560864656,85,8,"{'min_cluster_size': 85, 'min_samples': 8}",0.43256840109825134,0.4522593021392822,0.42287272214889526,0.46516790986061096,0.4392203390598297,0.4424177348613739,0.014857100298521086,1,0.32440704107284546,0.33672580122947693,0.32899340987205505,0.3414055109024048,0.33291107416152954,0.3328885674476624,0.005905451
7,43.100497579574586,0.17534494123184605,9.439077615737915,0.034924868,85,9,"{'min_cluster_size': 85, 'min_samples': 9}",0.4343230724334717,0.4560457170009613,0.42052432894706726,0.4645251929759979,0.4329283833503723,0.4416693389415741,0.016165109,6,0.32560843229293823,0.339428186,0.32743212580680847,0.32725781202316284,0.3286321759223938,0.32967174649238584,0.00497237
8,43.29104304,0.1405592483906037,9.346439695358276,0.071601024,86,6,"{'min_cluster_size': 86, 'min_samples': 6}",0.4233710765838623,0.44005048274993896,0.4285989999771118,0.4702005684375763,0.4171644449234009,0.43587711453437805,0.018735273848042085,8,0.3326987028121948,0.3298572301864624,0.33456918597221375,0.34633004665374756,0.33169758319854736,0.3350305497646332,0.005851511
9,43.01846795082092,0.14214352557486906,9.865147448,0.6465956885646434,86,7,"{'min_cluster_size': 86, 'min_samples': 7}",0.4286826550960541,0.4436775743961334,0.42712000012397766,0.45179203152656555,0.38237208127975464,0.4267288684844971,0.024028798,11,0.3269427418708801,0.33149033784866333,0.3302396535873413,0.34532806277275085,0.3379248082637787,0.3343851208686829,0.006530406
10,43.10386714935303,0.067112814,10.677762365341186,0.14320468497675937,86,8,"{'min_cluster_size': 86, 'min_samples': 8}",0.43135371804237366,0.4522593021392822,0.42287272214889526,0.4672097861766815,0.4349355101585388,0.4417262077331543,0.015934333,5,0.32440704107284546,0.33672580122947693,0.3277343809604645,0.3406694233417511,0.3501731753349304,0.3359419643878937,0.009229404
11,43.05510979,0.12008078906134668,10.314329767227173,0.351223265,86,9,"{'min_cluster_size': 86, 'min_samples': 9}",0.4343230724334717,0.4560457170009613,0.42052432894706726,0.4662761092185974,0.4317152202129364,0.4417768895626068,0.016806422063198833,4,0.3369426727294922,0.339469314,0.3264193832874298,0.32652169466018677,0.3286321759223938,0.3315970480442047,0.005511917
